Lock #	# of pins	security pins?	
1	4	no
2	4	no
3	4	no
4	4	no
6	4	no
7	4	no
8	4	no
15	5
17	5	no
21	4	no
22	warded
82	5
121	5	yes
140	4	yes
142	4	yes
160	5	yes
185	5	yes
187	5	yes
190	5	yes
192	5	yes
193	5	yes
194	5	yes
195	5	yes
196	5	yes
197	5	yes
198	5	yes
205	warded
220	5	yes
230	5	yes	
311	5
315	5
380	4	no
392	warded
410	6	yes
450	warded
475	4
510	warded	
517	warded
532	5	yes
570	5	yes
575	5	yes
576	5	yes
911	5	no
930	5	yes
DG	5	Yes
